代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000800	一汽解放	0.69	8.79	0.06	8.79	8.80	136802	848	-0.10	          0.30	8.70	8.80	8.65	8.73	    89.24	11960.02	  0.80	商用载货车	吉林	1.72	8.74	62727	74075	  0.85	0.00	133	1514	--  	6.47	          0.75	          0.03	74.54	0.00	   0.00	18113.78	63.16	-0.10	0.35	--  	          0.01	--  	0.31	--  	--  	         46.22	        406.31亿	        432.68亿	  0.36	   2945	1	-0.91	0.23	1.73	4.51	-3.41	15.51	-2.44	4.02	5.27	0	    7.77亿	          1.76	         68.32亿	          2.95亿	60.16	56.32	0.61	0.46	-- -- 	1	10	1	-0.34	0.80	-0.92	0.11	-0.11	1.62	20241029	19970618	         49.22	--  	--  	707.98	241.48	--  	65.89	468.93	111.03	23.70	419.90	191.01	77.48	135.08	10.25	102.77	451.35	421.04	0.00	1.45	0.74	3.64	3.64	0.66	58.62	-19.65	-38.24	70601.00	         11009	9.68万	-11.82	-6.21	          1.68	-22.01	0.96	1.61	0.080㈢	          5.22	          2.09	          1.19	         -0.40	         34.11	   1.51㈢	          6.72	          0.00	          0.81	17.33	20004	000800	--  	--  	--  	
000801	四川九洲	4.13	16.89	0.67	16.89	16.90	1374291	11706	0.06	         13.44	16.07	16.98	15.90	16.22	   108.12	228899.87	  1.56	其他黑色家电	四川	6.66	16.66	645095	729196	  0.88	0.00	11897	3567	--  	53.31	          1.41	          0.77	1977.14	0.00	   0.00	196779.17	882.89	-0.79	0.45	--  	          0.11	--  	0.56	--  	--  	         10.23	        172.75亿	        172.75亿	  3.80	   4734	2	3.97	5.62	6.16	-8.85	25.95	104.97	117.65	2.55	122.24	16	    5.19亿	         26.47	         87.69亿	          6.85亿	92.65	82.80	0.76	4.45	-- -- 	10	6	6	-0.92	4.69	-1.97	2.71	-0.53	6.23	20241031	19980506	         10.23	--  	--  	67.81	29.76	          3.12	51.51	49.70	7.37	0.23	31.76	7.92	7.71	26.62	0.95	3.04	27.22	21.13	1.62	0.19	1.60	1.53	1.20	0.76	15.33	0.99	-0.62	66516.00	          7805	13.18万	-15.10	-3.76	          5.80	174.95	6.35	0.62	0.120㈢	          2.91	          0.30	          1.50	          0.10	         43.90	   4.03㈢	         22.36	          5.95	          5.61	2.77	4948	000801	--  	--  	--  	
000802	北京文化	4.50	7.67	0.33	7.67	7.68	253582	3612	0.26	          3.54	7.36	7.74	7.30	7.34	--  	19323.34	  1.28	影视制作	北京	5.99	7.62	105443	148139	  0.71	0.00	38	755	--  	32.50	          1.24	          0.12	277.04	0.00	   0.00	20654.54	51.67	0.00	0.25	--  	          0.01	--  	0.31	--  	--  	          7.15	         54.88亿	         54.91亿	  4.16	   2853	1	-0.68	0.92	2.95	2.27	8.64	56.53	4.07	2.00	5.65	2	    5.55亿	          4.57	         42.53亿	          2.36亿	--  	--  	0.73	2.40	-- -- 	8	6	2	0.27	5.45	-0.54	3.81	-0.90	5.07	20241031	19980108	          7.16	--  	--  	25.63	12.11	         -0.20	53.51	13.67	0.62	5.07	13.09	0.16	2.56	0.63	0.05	31.76	0.99	0.76	-0.42	-0.01	-0.38	-0.40	-0.40	-0.48	-27.44	-1.43	-0.75	47447.00	         11688	8.96万	70.41	-28.06	          4.53	-38.29	55.26	0.00	-0.060㈢	          1.69	          4.44	         -3.83	         -0.20	         47.27	  -3.29㈢	         23.61	        -41.80	        -40.17	--  	54	000802	--  	--  	--  	
000803	山高环能	2.60	5.92	0.15	5.92	5.93	270672	8178	0.00	          5.90	5.71	5.95	5.65	5.77	--  	15878.56	  1.00	固废治理	四川	5.20	5.87	117704	152968	  0.77	0.00	2056	3204	--  	-45.61	          2.61	          0.45	484.16	0.00	   0.00	15225.68	40.77	0.18	0.27	--  	          0.02	--  	0.40	--  	--  	          4.59	         27.16亿	         27.88亿	  2.27	   2805	1	-2.20	2.25	5.72	7.05	24.63	86.75	2.24	-0.67	1.89	10	    3.16亿	          8.58	         18.68亿	          0.71亿	--  	307.04	0.37	1.54	-- -- 	8	6	2	-1.04	3.12	-2.08	1.73	-0.50	4.78	20241031	19980303	          4.71	--  	--  	52.11	14.04	          0.16	72.75	8.16	10.14	22.20	18.47	1.45	0.82	3.19	0.69	9.92	10.41	8.49	-0.14	0.00	-0.05	-0.21	-0.12	-0.23	-0.84	0.90	-1.30	19944.00	         15825	9.37万	-166.38	-32.06	          1.99	30.82	2.68	0.00	-0.030㈢	          2.98	          2.11	         -0.18	          0.19	         26.94	  -0.84㈢	         18.52	         -1.31	         -1.97	0.02	1795	000803	--  	--  	--  	
000807	云铝股份	6.26	14.94	0.88	14.94	14.95	840154	6760	0.00	          2.42	14.07	15.17	14.07	14.06	    10.17	124245.77	  1.88	铝	云南	7.82	14.79	350878	489276	  0.72	0.00	433	2275	--  	-42.83	          0.65	          0.06	1009.95	0.00	   0.00	99546.93	61.35	0.00	0.06	--  	          0.00	--  	0.04	--  	--  	         34.68	        518.10亿	        518.11亿	  5.93	   4581	2	1.59	6.42	7.17	9.78	-1.46	33.63	31.75	9.61	27.04	0	   20.08亿	          4.18	        299.96亿	         30.52亿	9.25	12.33	0.60	5.58	MACD金叉	10	6	12	0.07	7.89	0.07	5.19	-1.52	6.18	20241028	19980408	         34.68	--  	--  	423.17	280.00	         37.41	24.99	141.41	221.04	26.86	80.61	82.01	48.11	6.02	6.90	107.42	391.86	334.45	52.61	-0.04	52.65	44.20	38.20	36.82	130.92	55.73	30.05	97661.00	         20559	30.71万	52.49	31.67	          1.85	9.30	1.32	3.27	1.100㈢	          8.07	          3.10	          3.78	          1.61	         66.17	  13.64㈢	         14.65	         13.43	         11.28	0.79	10322	000807	--  	--  	--  	
000810	创维数字	4.41	14.20	0.60	14.19	14.20	887990	9321	0.00	          7.95	13.52	14.50	13.45	13.60	    51.80	125039.01	  2.21	其他黑色家电	四川	7.72	14.08	378538	509452	  0.74	0.00	575	507	--  	19.43	          1.33	          0.48	1323.58	0.00	   0.00	74833.45	357.74	-0.43	0.48	--  	          0.05	--  	0.49	--  	--  	         11.18	        158.70亿	        163.33亿	  4.08	   4623	2	2.03	6.53	11.46	13.60	2.16	48.07	12.96	6.60	-8.74	8	    5.13亿	         17.31	         72.86亿	          6.90亿	40.04	25.98	1.07	5.34	-- -- 	10	8	13	-0.59	6.62	-1.10	3.53	-2.07	5.58	20241204	19980602	         11.50	--  	--  	111.31	64.32	         -0.10	42.31	87.05	5.50	3.09	44.65	37.55	15.32	28.61	0.47	14.73	66.18	56.68	2.18	-0.08	2.23	2.28	2.36	2.01	35.92	4.53	0.59	97958.00	          5238	7.44万	-47.19	-13.24	          2.54	36.06	2.47	1.68	0.210㈢	          5.59	          1.28	          3.12	          0.39	         57.78	   3.68㈢	         14.36	          3.30	          3.44	3.79	4858	000810	--  	--  	--  	
000811	冰轮环境	0.45	11.09	0.05	11.09	11.10	92861	1304	0.09	          1.25	11.04	11.16	11.03	11.04	    13.40	10309.71	  0.63	制冷空调设备	山东	1.18	11.10	44126	48735	  0.91	0.00	118	623	--  	7.77	          1.60	          0.07	144.61	0.00	   0.00	17040.20	121.55	0.82	0.71	--  	          0.02	--  	0.60	--  	--  	          7.46	         82.71亿	         84.69亿	  0.12	   1991	5	0.18	0.91	5.82	6.13	-1.24	39.15	-17.85	5.92	-17.67	0	    4.71亿	          1.97	         52.19亿	          0.38亿	15.03	12.88	0.82	0.91	MACD金叉	10	2	11	0.00	1.09	-0.09	0.54	-0.63	0.54	20241029	19980528	          7.64	--  	--  	115.95	58.88	          3.89	45.87	75.33	11.15	2.19	44.95	18.54	14.04	18.30	8.58	6.08	49.56	36.01	5.74	0.78	5.77	5.07	4.74	4.31	40.29	-0.78	-4.12	30579.00	         15389	17.07万	-16.49	-11.14	          1.44	-108.52	1.71	1.81	0.640㈢	          7.71	          0.80	          5.28	         -0.10	         50.78	   8.05㈢	         27.34	         11.58	         10.23	1.90	4489	000811	--  	--  	--  	
000812	陕西金叶	4.03	5.68	0.22	5.68	5.69	857744	9876	0.00	         11.17	5.40	5.89	5.35	5.46	    55.59	48098.82	  0.97	纸包装	陕西	9.89	5.61	374161	483583	  0.77	0.00	95	5492	--  	-42.39	          1.46	          0.45	560.93	0.00	   0.00	40525.07	194.40	0.00	0.48	--  	          0.06	--  	0.52	--  	--  	          7.68	         43.63亿	         43.66亿	  3.70	   3783	1	-1.97	4.42	4.60	15.45	26.22	58.66	14.74	14.98	12.69	3	    5.81亿	         14.77	         32.98亿	          1.69亿	74.32	105.56	0.63	2.71	MACD死叉	12	8	2	-1.10	7.88	-2.01	2.75	-3.57	6.17	20241026	19980623	          7.69	--  	--  	53.08	18.33	          0.51	64.50	10.53	16.40	2.38	25.61	3.03	3.01	3.36	4.38	1.93	10.59	7.63	0.75	0.01	0.75	0.65	0.59	0.51	5.56	1.24	0.80	80324.00	          7229	4.11万	39.61	17.29	          2.38	35.19	4.12	0.37	0.080㈢	          2.38	          0.25	          0.72	          0.16	         34.53	   3.21㈢	         27.95	          7.07	          6.14	0.30	2354	000812	--  	--  	--  	
000813	德展健康	-9.48	3.82	-0.40	3.82	3.83	2897310	25231	0.26	         13.38	4.02	4.12	3.80	4.22	   766.75	113135.71	  2.23	化学制剂	新疆	7.58	3.90	1664447	1232863	  1.35	0.00	14288	2597	--  	80.23	          1.04	          0.68	963.83	0.00	   0.00	162406.18	3475.09	0.25	2.14	448.35	          0.94	--  	0.26	--  	--  	         21.65	         82.69亿	         82.70亿	 -9.81	   4659	-1	9.90	9.46	21.27	22.83	23.62	53.42	11.69	19.75	16.82	6	    9.20亿	         31.49	         35.15亿	         -8.66亿	304.15	109.66	0.72	2.96	多头排列	8	8	2	-4.74	-2.37	-9.95	-7.58	-7.28	0.53	20241031	19980519	         21.65	--  	--  	53.00	51.79	         -0.19	2.63	34.28	7.29	1.70	0.91	26.28	2.11	2.10	0.00	4.06	3.54	1.37	0.00	-0.10	-0.01	-0.08	0.08	0.05	39.42	-0.25	-1.98	51038.00	         18029	6.89万	-86.82	5.77	          1.60	-329.74	23.33	0.00	0.004㈢	          2.39	          0.19	          1.82	         -0.01	         97.72	   0.16㈢	         61.46	          0.00	         -2.35	0.36	1002	000813	--  	--  	--  	
000815	美利云	4.17	12.23	0.49	12.23	12.24	545826	8678	0.08	          7.85	11.76	12.40	11.76	11.74	--  	66475.71	  1.47	大宗用纸	宁夏	5.45	12.18	244846	300980	  0.81	0.00	156	2296	--  	-16.02	          1.52	          0.37	1061.43	0.00	   0.00	43453.89	152.06	0.00	0.35	--  	          0.03	--  	0.31	--  	--  	          6.95	         85.03亿	         85.03亿	  3.84	   4020	2	0.95	2.18	4.71	2.42	18.97	73.23	8.23	-3.09	10.58	10	    4.65亿	         11.75	         56.82亿	          3.41亿	--  	--  	0.86	2.86	-- -- 	12	6	11	0.17	5.62	0.17	3.75	-1.37	4.00	20241026	19980609	          6.95	--  	--  	27.09	18.56	          0.33	30.25	12.34	11.36	0.20	6.22	1.00	6.07	3.31	0.06	19.58	7.32	6.46	0.02	0.00	-0.00	-0.09	-0.10	-0.09	-8.67	-1.19	-1.57	85578.00	          5429	6.64万	38.65	-4.83	          4.58	-71.62	11.61	0.00	-0.010㈢	          2.67	          2.82	         -1.25	         -0.17	         68.52	  -0.54㈢	         11.74	          0.34	         -1.20	0.11	1069	000815	--  	--  	--  	
000816	智慧农业	10.13	3.48	0.32	3.48	--  	1382624	3436	0.00	          9.62	3.15	3.48	3.15	3.16	   121.02	46739.27	  1.14	内燃机	江苏	10.44	3.38	638434	744190	  0.86	0.00	155417	0	--  	0.00	          0.15	          0.04	119.57	0.00	   0.00	50853.99	334.34	0.32	0.66	--  	          0.10	--  	0.18	0.11	5408.51	         14.37	         49.99亿	         50.36亿	  9.80	   2997	1	-1.56	6.75	19.59	30.33	25.18	95.51	17.17	26.08	15.24	6	   10.67亿	         12.96	         37.12亿	          4.63亿	--  	--  	0.92	8.41	-- -- 	12	8	9	-0.32	10.13	-0.32	6.96	0.00	10.48	20241025	19970818	         14.47	--  	--  	36.96	21.47	          4.41	29.99	12.63	7.04	6.88	9.84	5.23	2.82	1.91	0.46	13.00	11.22	8.96	0.88	0.12	0.84	0.74	0.31	0.22	-7.44	0.85	1.43	110982.00	          9612	3.35万	127.57	1.61	          2.35	59.28	4.49	0.00	0.020㈢	          1.48	          0.90	         -0.51	          0.06	         58.08	   1.45㈢	         20.20	          7.88	          6.55	0.11	1243	000816	--  	--  	--  	
000818	航锦科技	0.47	19.23	0.09	19.23	19.24	93548	883	0.00	          1.38	19.10	19.33	19.00	19.14	   240.40	17960.88	  0.62	氯碱	辽宁	1.72	19.20	46262	47286	  0.98	0.00	322	699	--  	3.26	          0.89	          0.03	169.80	0.00	   0.00	31053.63	91.49	-0.51	0.29	--  	          0.01	--  	0.17	--  	--  	          6.77	        130.26亿	        130.60亿	  0.14	   3070	1	0.00	-1.44	-3.71	-2.48	-3.80	33.64	-39.74	-1.23	-38.62	4	    4.99亿	          1.87	         95.96亿	          0.61亿	169.49	101.45	0.96	-0.67	-- -- 	10	2	11	-0.21	0.99	-0.73	0.31	-0.52	1.21	20241025	19971017	          6.79	--  	--  	97.31	33.67	          4.68	60.59	45.73	21.42	6.01	39.12	14.14	8.17	11.05	0.75	8.61	32.42	27.03	1.17	-0.03	1.19	1.03	0.41	0.34	19.39	-0.57	3.03	42231.00	         11817	22.72万	-55.80	25.24	          3.88	-229.19	4.03	0.26	0.060㈢	          4.96	          1.27	          2.86	         -0.08	         34.60	   1.21㈢	         16.62	          3.60	          3.16	1.72	3288	000818	--  	--  	--  	
000819	岳阳兴长	-0.39	17.73	-0.07	17.72	17.73	54768	410	0.11	          1.57	17.74	17.85	17.60	17.80	    67.83	9692.40	  0.58	其他石化	湖南	1.40	17.70	32071	22697	  1.41	0.00	392	120	--  	28.58	          1.02	          0.05	72.69	0.00	   0.00	18159.43	16.50	0.00	0.09	--  	          0.00	--  	0.12	--  	--  	          3.49	         61.84亿	         65.55亿	 -0.72	   1608	-2	-0.17	-0.22	-1.78	1.43	-14.43	13.58	-1.78	1.37	-1.39	3	    2.36亿	          2.32	         41.80亿	         -0.26亿	65.84	65.11	0.68	-0.51	-- -- 	1	8	2	-0.34	0.28	-1.12	-0.56	-0.67	0.74	20241026	19970625	          3.70	--  	--  	29.63	21.65	          1.19	22.91	8.37	5.37	2.66	5.17	3.86	1.42	0.83	0.74	10.77	29.19	24.08	0.89	0.00	0.87	0.65	0.72	0.65	5.36	0.70	-7.16	19407.00	         12148	21.54万	-1.52	29.59	          3.03	93.48	2.25	0.56	0.200㈢	          5.86	          2.91	          1.45	          0.19	         73.07	   3.35㈢	         17.52	          3.04	          2.21	0.45	873	000819	--  	--  	--  	
000820	神雾节能	-1.17	4.22	-0.05	4.21	4.22	268846	4933	0.24	          9.20	4.18	4.32	4.16	4.27	--  	11325.59	  1.05	综合类	江西	3.75	4.21	135109	133737	  1.01	0.00	911	813	--  	62.65	          1.42	          0.28	208.17	0.00	   0.00	23753.46	98.15	0.00	0.41	--  	          0.08	--  	1.47	--  	--  	          2.92	         12.33亿	         27.08亿	 -1.50	   3058	-1	5.69	4.19	12.54	14.06	1.44	56.30	6.83	14.67	7.38	15	    2.80亿	          9.60	         11.82亿	         -0.32亿	--  	--  	0.77	2.93	上穿BOLL上轨	12	10	2	-2.11	1.17	-2.58	-1.41	-2.31	1.44	20241126	19980630	          6.42	--  	--  	4.44	0.68	          0.50	73.38	2.94	0.00	0.02	3.21	0.03	0.04	2.61	0.02	5.17	1.87	1.68	-0.22	0.00	-0.22	-0.21	-0.17	-0.17	-5.80	-0.29	-0.16	31080.00	          9008	3.80万	28.34	113.95	         39.44	-93.47	14.50	0.00	-0.030㈢	          0.11	          0.81	         -0.90	         -0.05	         15.33	 -24.59㈢	          9.78	        -11.67	        -11.00	0.02	66	000820	--  	--  	--  	
000821	京山轻机	0.00	13.83	0.00	13.83	13.84	124549	3517	-0.06	          2.06	13.85	13.90	13.73	13.83	    14.92	17221.68	  0.65	光伏加工设备	湖北	1.23	13.83	71068	53481	  1.33	0.00	335	696	--  	0.67	          2.13	          0.12	486.40	0.00	   0.00	31996.04	80.88	0.00	0.25	--  	          0.01	--  	0.21	--  	--  	          6.05	         83.71亿	         86.14亿	 -0.33	   3054	0	0.58	-1.50	-0.36	-0.65	-9.31	39.13	-4.09	-1.64	-12.47	5	    4.65亿	          2.68	         64.36亿	          0.00亿	18.29	25.60	1.08	-0.50	空头排列	10	12	11	0.14	0.51	-0.72	0.00	-0.50	0.73	20241025	19980626	          6.23	--  	--  	148.90	40.42	          1.74	71.69	124.90	10.83	2.11	99.94	23.15	57.74	29.84	24.91	20.55	66.59	53.93	5.34	0.10	5.35	4.96	4.33	3.80	11.76	-5.50	-0.78	101224.00	          4597	6.36万	45.08	34.43	          2.13	-15.67	1.29	0.63	0.700㈢	          6.49	          3.30	          1.89	         -0.88	         27.15	  10.71㈢	         19.02	          8.02	          7.45	3.18	5672	000821	--  	--  	--  	
000822	山东海化	2.50	6.55	0.16	6.55	6.56	310555	3347	0.00	          3.47	6.37	6.69	6.32	6.39	    25.60	20279.27	  0.67	纯碱	山东	5.79	6.53	118349	192206	  0.62	0.00	4076	1964	--  	-1.02	          1.22	          0.15	219.23	0.00	   0.00	17990.52	47.58	0.00	0.26	--  	          0.01	--  	0.33	--  	--  	          8.95	         58.63亿	         58.63亿	  2.17	   2215	1	-0.62	0.93	-0.76	2.99	12.35	35.89	-2.96	5.48	-2.82	1	    5.34亿	          5.82	         34.98亿	          1.43亿	10.39	5.48	0.69	0.77	-- -- 	12	2	13	-0.31	4.69	-1.10	2.19	-2.09	3.64	20241025	19980703	          8.95	--  	--  	84.40	52.67	         -0.18	37.81	47.71	25.98	1.02	25.79	18.22	5.18	1.61	1.43	10.96	48.19	41.18	2.21	0.01	2.24	1.72	1.72	1.36	28.32	10.27	9.50	66587.00	          8020	5.25万	-74.19	-23.61	          1.11	5.71	1.22	1.56	0.190㈢	          5.88	          1.22	          3.16	          1.15	         62.41	   3.26㈢	         14.55	          4.58	          3.56	0.69	4924	000822	--  	--  	--  	
000823	超声电子	1.74	9.92	0.17	9.91	9.92	106749	3782	0.20	          1.99	9.76	9.97	9.75	9.75	    27.11	10551.05	  1.16	PCB	广东	2.26	9.88	48375	58374	  0.83	0.00	138	496	--  	-63.32	          2.50	          0.14	375.17	0.00	   0.00	11590.83	10.15	0.00	0.09	--  	          0.00	--  	0.07	--  	--  	          5.37	         53.26亿	         53.27亿	  1.41	   2426	1	-0.10	2.16	4.42	4.97	0.00	29.50	6.21	3.77	4.76	1	    3.74亿	          2.85	         37.12亿	          0.91亿	24.54	26.71	0.84	1.74	平台整理	10	8	2	0.10	2.26	0.00	1.33	-0.50	1.74	20241029	19971008	          5.37	--  	--  	83.72	47.25	          5.87	36.55	49.00	30.08	1.11	18.58	14.20	10.41	16.73	0.07	14.25	42.14	34.90	1.87	0.13	1.88	1.78	1.47	1.37	22.60	4.01	-5.74	42846.00	          8734	8.66万	13.36	3.47	          1.16	13.29	1.26	1.03	0.270㈢	          8.57	          2.65	          4.21	          0.75	         56.43	   3.12㈢	         17.19	          4.43	          4.23	2.14	7502	000823	--  	--  	--  	
000825	太钢不锈	2.33	3.95	0.09	3.95	3.96	704829	4840	0.25	          1.24	3.86	3.98	3.83	3.86	--  	27746.80	  1.38	特钢	山西	3.89	3.94	267011	437818	  0.61	0.00	666	21000	--  	-76.44	          1.29	          0.09	191.18	0.00	   0.00	25217.58	15.48	0.00	0.06	--  	          0.00	--  	0.08	--  	--  	         56.96	        225.00亿	        225.42亿	  2.00	   3881	1	-0.77	2.34	6.18	9.72	3.95	26.20	2.86	9.12	5.90	0	   20.90亿	          3.37	         82.55亿	          5.14亿	--  	--  	0.72	2.07	-- -- 	1	14	11	0.00	3.11	-0.78	2.07	-0.75	3.13	20241031	19981021	         57.07	--  	--  	688.92	330.36	         23.50	48.64	215.51	389.76	22.47	263.27	87.64	96.04	14.29	25.68	65.58	752.85	744.19	-5.24	1.12	-5.16	-5.47	-5.54	-8.15	176.80	23.69	8.58	156691.00	         13337	5.27万	-87.12	-6.34	          0.68	9.52	0.30	0.00	-0.100㈢	          5.79	          1.15	          3.10	          0.42	         47.95	  -1.68㈢	          1.15	         -0.70	         -0.73	7.40	14012	000825	--  	--  	--  	
000826	启迪环境	5.82	2.91	0.16	2.91	2.92	1779141	28566	-0.33	         12.48	2.72	2.95	2.68	2.75	--  	51063.29	  1.58	固废治理	湖北	9.82	2.87	727399	1051742	  0.69	0.00	2575	3089	--  	-36.30	          1.48	          0.58	831.27	0.00	   0.00	36902.67	146.91	0.74	0.40	--  	          0.06	--  	0.30	--  	--  	         14.25	         41.47亿	         41.48亿	  5.49	   4348	1	-1.79	5.82	19.75	18.77	5.06	97.95	-1.68	17.34	1.74	12	    9.41亿	         18.91	         27.38亿	          2.28亿	--  	--  	0.96	6.20	-- -- 	12	12	2	-1.09	7.27	-2.55	4.36	-1.36	8.58	20241204	19980225	         14.25	--  	--  	225.67	44.01	         26.22	68.88	66.48	17.67	94.23	92.87	6.00	3.48	43.97	1.46	65.32	36.94	27.28	-5.55	-3.91	-9.27	-10.12	-11.13	-7.36	-56.26	5.47	-1.37	70329.00	         13377	3.89万	-337.90	-3.07	          1.43	7.58	1.12	0.00	-0.840㈢	          2.04	          4.58	         -3.95	          0.38	         19.50	 -25.28㈢	         26.15	        -15.04	        -27.39	0.47	50107	000826	--  	--  	--  	
000828	东莞控股	0.71	11.30	0.08	11.29	11.30	74307	1324	0.18	          0.71	11.23	11.33	11.21	11.22	    12.12	8378.19	  0.58	高速公路	广东	1.07	11.28	36076	38231	  0.94	0.00	64	513	--  	-67.12	          1.26	          0.06	149.61	0.00	   0.00	20139.12	56.60	0.09	0.28	--  	          0.02	--  	0.20	--  	--  	         10.40	        117.47亿	        117.47亿	  0.38	   2164	1	-0.88	-1.56	0.09	2.08	-1.39	30.63	1.80	-2.25	10.03	1	    3.14亿	          2.37	         35.45亿	          0.83亿	18.07	17.49	0.92	-0.09	KDJ死叉	14	12	8	0.09	0.98	-0.09	0.53	-0.26	0.80	20241202	19970617	         10.40	--  	--  	180.82	96.06	          1.32	46.14	76.22	9.39	0.94	42.07	51.08	0.00	0.50	0.01	11.36	13.72	4.76	9.26	3.48	9.29	7.12	7.27	6.01	61.53	5.63	16.29	31167.00	         10064	11.37万	-2.84	-60.27	          1.22	20.88	8.56	4.23	0.690㈢	          9.24	          1.09	          5.92	          0.54	         53.12	   7.56㈢	         65.27	         67.49	         51.90	0.04	1095	000828	--  	--  	--  	
000829	天音控股	2.91	14.51	0.41	14.51	14.52	650357	7073	0.00	          6.35	13.99	14.67	13.92	14.10	   538.56	93632.23	  1.39	专业连锁	江西	5.32	14.40	286915	363442	  0.79	0.00	389	983	--  	-25.90	          1.07	          0.22	1026.29	0.00	   0.00	127451.29	573.31	-0.06	0.45	--  	          0.06	--  	0.61	--  	--  	         10.24	        148.60亿	        148.74亿	  2.58	   4332	2	6.58	7.33	9.10	3.35	-5.41	62.85	31.79	7.72	52.57	5	    6.49亿	         10.03	         94.10亿	          4.20亿	--  	172.78	0.95	5.22	放量上攻	10	12	12	-0.78	4.04	-1.28	2.13	-1.09	4.24	20241031	19971202	         10.25	--  	--  	233.71	29.83	          0.71	86.93	161.62	0.76	3.63	188.46	48.94	54.77	28.77	16.24	3.45	693.84	675.42	0.63	0.19	0.59	0.34	0.21	-0.71	11.41	1.02	-1.88	74570.00	          8697	12.62万	-83.92	0.11	          4.99	146.12	0.21	0.18	0.020㈢	          2.91	          0.34	          1.11	          0.10	         12.77	   0.69㈢	          2.65	          0.09	          0.05	0.70	3260	000829	--  	--  	--  	
000830	鲁西化工	1.26	12.05	0.15	12.04	12.05	220276	2546	0.08	          1.16	11.92	12.05	11.88	11.90	    10.96	26456.59	  0.83	煤化工	山东	1.43	12.01	92156	128120	  0.72	0.00	1375	1199	--  	-1.50	          1.46	          0.07	306.79	0.00	   0.00	40217.38	63.18	0.00	0.16	--  	          0.01	--  	0.11	--  	--  	         19.04	        229.38亿	        230.18亿	  0.93	   3910	1	-0.83	2.64	4.51	3.88	-0.09	20.99	24.87	4.51	21.72	0	    9.72亿	          2.27	        117.11亿	          2.87亿	12.05	27.76	0.70	1.77	-- -- 	1	2	12	0.17	1.26	-0.17	0.92	0.00	1.43	20241031	19980807	         19.10	--  	--  	358.89	182.59	          1.34	48.75	28.40	185.12	23.83	106.48	5.14	17.16	0.75	6.24	48.60	215.79	181.51	19.41	0.04	19.65	15.76	15.75	15.69	104.48	34.77	1.25	95927.00	         10131	12.21万	210.77	20.27	          1.26	6.62	1.07	1.10	0.830㈢	          9.56	          2.54	          5.47	          1.82	         50.88	   8.62㈢	         15.89	          9.00	          7.30	7.85	12352	000830	--  	--  	--  	
